sample_index,true_label_idx,true_label_name,pred_label_idx,pred_label_name,winner_model_idx,winner_p_yes,winner_pos_logit,winner_neg_logit,ood_score,ood_threshold,is_rejected_as_unknown
664,3,4轴承滚子,3,4轴承滚子,3,0.9608218669891357,23.524423599243164,-6.920551776885986,0.07835632562637329,0.5,0
665,3,4轴承滚子,3,4轴承滚子,3,0.9703934192657471,31.77627182006836,-12.397928237915039,0.05921316519379616,0.5,0
666,3,4轴承滚子,3,4轴承滚子,3,0.965056836605072,26.617904663085938,-9.132966995239258,0.06988631933927536,0.5,0
667,3,4轴承滚子,3,4轴承滚子,3,0.9722477197647095,34.03307342529297,-13.558906555175781,0.05550456419587135,0.5,0
668,3,4轴承滚子,3,4轴承滚子,3,0.9596819281578064,22.802766799926758,-7.486051559448242,0.080636166036129,0.5,0
669,3,4轴承滚子,3,4轴承滚子,3,0.9429916739463806,15.541290283203125,-4.04154634475708,0.11401669681072235,0.5,0
670,3,4轴承滚子,3,4轴承滚子,3,0.968337893486023,29.5835018157959,-10.17435073852539,0.06332419812679291,0.5,0
671,3,4轴承滚子,3,4轴承滚子,3,0.8604660630226135,9.606757164001465,0.7200015783309937,0.17231342196464539,0.5,0
672,3,4轴承滚子,3,4轴承滚子,3,0.9522429704666138,18.9393253326416,-6.276869773864746,0.09551405906677246,0.5,0
673,3,4轴承滚子,3,4轴承滚子,3,0.9409469962120056,14.93393325805664,-3.984738826751709,0.11810605227947235,0.5,0
674,3,4轴承滚子,-1,Unknown,5,0.5,-6.312075138092041,-14.14034652709961,1.0,0.5,1
675,3,4轴承滚子,3,4轴承滚子,3,0.9232012033462524,11.021036148071289,-0.5033177137374878,0.1535976082086563,0.5,0
676,3,4轴承滚子,3,4轴承滚子,3,0.9729001522064209,34.90055847167969,-13.448790550231934,0.05419972166419029,0.5,0
677,3,4轴承滚子,3,4轴承滚子,3,0.9759029150009155,39.49884033203125,-16.00359535217285,0.04819411784410477,0.5,0
678,3,4轴承滚子,3,4轴承滚子,3,0.9411138296127319,14.981922149658203,-4.16331148147583,0.11777229607105255,0.5,0
679,3,4轴承滚子,3,4轴承滚子,3,0.974112331867218,36.628395080566406,-14.119951248168945,0.051775384694337845,0.5,0
680,3,4轴承滚子,3,4轴承滚子,3,0.9611601233482361,23.746734619140625,-7.859769821166992,0.07767975330352783,0.5,0
681,3,4轴承滚子,3,4轴承滚子,3,0.9798656105995178,47.66625213623047,-19.22433853149414,0.04026879370212555,0.5,0
682,3,4轴承滚子,3,4轴承滚子,3,0.9423119425773621,15.334604263305664,-3.7549526691436768,0.11537615209817886,0.5,0
683,3,4轴承滚子,3,4轴承滚子,3,0.9668696522712708,28.183792114257812,-10.147453308105469,0.06626072525978088,0.5,0
684,3,4轴承滚子,3,4轴承滚子,3,0.9670772552490234,28.374156951904297,-9.320150375366211,0.06584545224905014,0.5,0
685,3,4轴承滚子,3,4轴承滚子,3,0.9788816571235657,45.352256774902344,-18.279664993286133,0.042236633598804474,0.5,0
686,3,4轴承滚子,3,4轴承滚子,3,0.9383335113525391,14.216264724731445,-3.3727707862854004,0.12333296239376068,0.5,0
687,3,4轴承滚子,3,4轴承滚子,3,0.9774287343025208,42.304100036621094,-16.78851318359375,0.04514255002140999,0.5,0
688,3,4轴承滚子,3,4轴承滚子,3,0.9635162949562073,25.409515380859375,-9.211847305297852,0.07296735793352127,0.5,0
689,3,4轴承滚子,3,4轴承滚子,3,0.9817332625389099,52.74431610107422,-21.086822509765625,0.036533474922180176,0.5,0
690,3,4轴承滚子,3,4轴承滚子,3,0.9677112102508545,28.97052001953125,-10.945348739624023,0.06457754224538803,0.5,0
691,3,4轴承滚子,3,4轴承滚子,3,0.9730281829833984,35.075748443603516,-13.407562255859375,0.05394361913204193,0.5,0
692,3,4轴承滚子,3,4轴承滚子,3,0.8292354345321655,9.287525177001953,1.118511438369751,0.1771867573261261,0.5,0
693,3,4轴承滚子,3,4轴承滚子,3,0.9736409187316895,35.937591552734375,-13.801685333251953,0.052718158811330795,0.5,0
694,3,4轴承滚子,3,4轴承滚子,3,0.9630892276763916,25.092374801635742,-9.22680377960205,0.07382150739431381,0.5,0
695,3,4轴承滚子,3,4轴承滚子,3,0.9810857772827148,50.870216369628906,-20.42082977294922,0.0378284826874733,0.5,0
696,3,4轴承滚子,3,4轴承滚子,3,0.9564273357391357,20.950172424316406,-7.712282657623291,0.08714531362056732,0.5,0
697,3,4轴承滚子,3,4轴承滚子,3,0.9734358191490173,35.644676208496094,-13.96462345123291,0.05312836170196533,0.5,0
698,3,4轴承滚子,3,4轴承滚子,3,0.9801310300827026,48.32977294921875,-19.54530143737793,0.03973791003227234,0.5,0
699,3,4轴承滚子,3,4轴承滚子,3,0.9544875025749207,19.97198486328125,-7.047003746032715,0.09102500230073929,0.5,0
700,3,4轴承滚子,3,4轴承滚子,3,0.9734684824943542,35.6910400390625,-13.465270042419434,0.053063008934259415,0.5,0
701,3,4轴承滚子,3,4轴承滚子,3,0.9612675309181213,23.81812286376953,-6.192526340484619,0.07746496796607971,0.5,0
702,3,4轴承滚子,3,4轴承滚子,3,0.9754129648208618,38.67188262939453,-15.856420516967773,0.04917402192950249,0.5,0
703,3,4轴承滚子,3,4轴承滚子,3,0.9745581746101379,37.305328369140625,-14.8238525390625,0.050883688032627106,0.5,0
704,3,4轴承滚子,3,4轴承滚子,3,0.5728678703308105,9.603543281555176,6.906034469604492,0.17236115038394928,0.5,0
705,3,4轴承滚子,3,4轴承滚子,3,0.9406207799911499,14.840906143188477,-3.1245789527893066,0.11875845491886139,0.5,0
706,3,4轴承滚子,3,4轴承滚子,3,0.9821446537971497,54.005653381347656,-22.128515243530273,0.03571068122982979,0.5,0
707,3,4轴承滚子,3,4轴承滚子,3,0.9591776728630066,22.496381759643555,-8.529197692871094,0.08164471387863159,0.5,0
708,3,4轴承滚子,3,4轴承滚子,3,0.9586479067802429,22.18258285522461,-6.558385372161865,0.08270414918661118,0.5,0
709,3,4轴承滚子,3,4轴承滚子,3,0.9648299217224121,26.433246612548828,-9.348763465881348,0.07034019380807877,0.5,0
710,3,4轴承滚子,3,4轴承滚子,3,0.9669556021690369,28.262306213378906,-10.120414733886719,0.06608881801366806,0.5,0
711,3,4轴承滚子,3,4轴承滚子,3,0.9233368039131165,11.044071197509766,-0.8790891170501709,0.1533263623714447,0.5,0
712,3,4轴承滚子,3,4轴承滚子,3,0.9640877842903137,25.845680236816406,-9.903040885925293,0.07182442396879196,0.5,0
713,3,4轴承滚子,3,4轴承滚子,3,0.9704442024230957,31.8343448638916,-12.171987533569336,0.05911153554916382,0.5,0
714,3,4轴承滚子,3,4轴承滚子,3,0.9747493267059326,37.602901458740234,-14.928764343261719,0.050501350313425064,0.5,0
715,3,4轴承滚子,3,4轴承滚子,3,0.9557130932807922,20.580026626586914,-7.688893795013428,0.08857385814189911,0.5,0
716,3,4轴承滚子,3,4轴承滚子,3,0.9739205241203308,36.3443603515625,-13.935224533081055,0.052158910781145096,0.5,0
717,3,4轴承滚子,3,4轴承滚子,3,0.9697291851043701,31.035140991210938,-11.812503814697266,0.06054159253835678,0.5,0
718,3,4轴承滚子,3,4轴承滚子,3,0.9783276319503784,44.14164733886719,-17.24341583251953,0.04334478825330734,0.5,0
719,3,4轴承滚子,3,4轴承滚子,3,0.9760852456092834,39.81519317626953,-14.787800788879395,0.04782950505614281,0.5,0
720,3,4轴承滚子,3,4轴承滚子,3,0.9619735479354858,24.29746437072754,-8.92331314086914,0.0760529562830925,0.5,0
721,3,4轴承滚子,3,4轴承滚子,3,0.9798429608345032,47.61043167114258,-18.81954574584961,0.04031410068273544,0.5,0
722,3,4轴承滚子,3,4轴承滚子,3,0.9735676050186157,35.83234405517578,-14.02038860321045,0.05286481976509094,0.5,0
723,3,4轴承滚子,3,4轴承滚子,3,0.9742406010627747,36.82078552246094,-14.590283393859863,0.051518794149160385,0.5,0
724,3,4轴承滚子,3,4轴承滚子,3,0.9767327904701233,40.97898864746094,-16.24051284790039,0.04653436690568924,0.5,0
725,3,4轴承滚子,3,4轴承滚子,3,0.979654848575592,47.15176773071289,-18.904449462890625,0.04069029539823532,0.5,0
726,3,4轴承滚子,3,4轴承滚子,3,0.9792559146881104,46.20655822753906,-17.92365074157715,0.041488129645586014,0.5,0
727,3,4轴承滚子,3,4轴承滚子,3,0.9622278809547424,24.47453498840332,-9.016161918640137,0.07554429024457932,0.5,0
728,3,4轴承滚子,3,4轴承滚子,3,0.9705546498298645,31.96122932434082,-12.211616516113281,0.0588906854391098,0.5,0
729,3,4轴承滚子,3,4轴承滚子,3,0.9728748798370361,34.8662223815918,-13.884943962097168,0.05425020307302475,0.5,0
730,3,4轴承滚子,3,4轴承滚子,3,0.974204421043396,36.76636505126953,-13.591371536254883,0.051591113209724426,0.5,0
731,3,4轴承滚子,3,4轴承滚子,3,0.9771328568458557,41.73091125488281,-16.67272186279297,0.04573424160480499,0.5,0
732,3,4轴承滚子,3,4轴承滚子,3,0.9470388293266296,16.881752014160156,-1.9456398487091064,0.10592237114906311,0.5,0
733,3,4轴承滚子,3,4轴承滚子,3,0.9784485101699829,44.40055465698242,-17.43848991394043,0.0431029312312603,0.5,0
734,3,4轴承滚子,3,4轴承滚子,3,0.9622803330421448,24.511348724365234,-6.070262908935547,0.07543939352035522,0.5,0
735,3,4轴承滚子,3,4轴承滚子,3,0.9610002040863037,23.641178131103516,-7.957026958465576,0.0779995396733284,0.5,0
736,3,4轴承滚子,3,4轴承滚子,3,0.9785558581352234,44.63278579711914,-18.051715850830078,0.042888280004262924,0.5,0
737,3,4轴承滚子,3,4轴承滚子,3,0.9685620665550232,29.808696746826172,-11.430498123168945,0.0628758892416954,0.5,0
738,3,4轴承滚子,3,4轴承滚子,3,0.9776963591575623,42.83572006225586,-17.432628631591797,0.044607289135456085,0.5,0
739,3,4轴承滚子,3,4轴承滚子,3,0.9487580060958862,17.515243530273438,-5.6732378005981445,0.10248398780822754,0.5,0
740,3,4轴承滚子,3,4轴承滚子,3,0.9633669853210449,25.297801971435547,-9.134639739990234,0.07326596975326538,0.5,0
741,3,4轴承滚子,3,4轴承滚子,3,0.976645290851593,40.81789016723633,-16.138002395629883,0.04670944809913635,0.5,0
742,3,4轴承滚子,3,4轴承滚子,3,0.9731282591819763,35.213809967041016,-13.834362983703613,0.05374348908662796,0.5,0
743,3,4轴承滚子,3,4轴承滚子,3,0.9585152864456177,22.10525894165039,-7.655571460723877,0.08296944946050644,0.5,0
744,3,4轴承滚子,3,4轴承滚子,3,0.9687542915344238,30.004409790039062,-10.935708999633789,0.062491387128829956,0.5,0
745,3,4轴承滚子,3,4轴承滚子,3,0.9531338810920715,19.337369918823242,-4.788888931274414,0.09373226761817932,0.5,0
746,3,4轴承滚子,3,4轴承滚子,3,0.9673304557800293,28.609546661376953,-9.89367389678955,0.065339095890522,0.5,0
747,3,4轴承滚子,3,4轴承滚子,3,0.9731054902076721,35.18232727050781,-11.868829727172852,0.05378899350762367,0.5,0
748,3,4轴承滚子,3,4轴承滚子,3,0.9739351868629456,36.365936279296875,-14.240511894226074,0.05212957784533501,0.5,0
749,3,4轴承滚子,3,4轴承滚子,3,0.9505138397216797,18.207679748535156,-5.814550399780273,0.09897227585315704,0.5,0
750,3,4轴承滚子,3,4轴承滚子,3,0.9687820672988892,30.032848358154297,-10.482694625854492,0.06243591010570526,0.5,0
751,3,4轴承滚子,3,4轴承滚子,3,0.9632875323295593,25.23870086669922,-9.24046516418457,0.07342494279146194,0.5,0
752,3,4轴承滚子,3,4轴承滚子,3,0.9758225083351135,39.36079406738281,-15.61794376373291,0.048354972153902054,0.5,0
753,3,4轴承滚子,3,4轴承滚子,3,0.977654755115509,42.752288818359375,-17.36029815673828,0.04469045251607895,0.5,0
754,3,4轴承滚子,3,4轴承滚子,3,0.9708454012870789,32.29987716674805,-12.0873441696167,0.058309245854616165,0.5,0
755,3,4轴承滚子,3,4轴承滚子,3,0.9648396372795105,26.441120147705078,-8.072834014892578,0.07032071799039841,0.5,0
756,3,4轴承滚子,3,4轴承滚子,3,0.9726547002792358,34.56938934326172,-12.022740364074707,0.05469055101275444,0.5,0
757,3,4轴承滚子,3,4轴承滚子,3,0.9736840128898621,35.999717712402344,-13.840482711791992,0.05263197049498558,0.5,0
758,3,4轴承滚子,3,4轴承滚子,3,0.9733953475952148,35.58744812011719,-14.057409286499023,0.053209252655506134,0.5,0
759,3,4轴承滚子,3,4轴承滚子,3,0.9728606343269348,34.84680938720703,-13.199951171875,0.05427878350019455,0.5,0
760,3,4轴承滚子,3,4轴承滚子,3,0.9752004742622375,38.32333755493164,-15.031299591064453,0.049599070101976395,0.5,0
761,3,4轴承滚子,3,4轴承滚子,3,0.9677072167396545,28.966659545898438,-10.824285507202148,0.06458558887243271,0.5,0
762,3,4轴承滚子,3,4轴承滚子,3,0.9694013595581055,30.68115997314453,-11.504117965698242,0.06119733676314354,0.5,0
763,3,4轴承滚子,3,4轴承滚子,3,0.9763054251670837,40.203765869140625,-15.458703994750977,0.047389134764671326,0.5,0
764,3,4轴承滚子,3,4轴承滚子,3,0.9479593634605408,17.21575164794922,-4.128059387207031,0.10408128052949905,0.5,0
765,3,4轴承滚子,3,4轴承滚子,3,0.9730231761932373,35.068851470947266,-13.548946380615234,0.05395365506410599,0.5,0
766,3,4轴承滚子,3,4轴承滚子,3,0.969815194606781,31.12926483154297,-11.743690490722656,0.0603695847094059,0.5,0
767,3,4轴承滚子,3,4轴承滚子,3,0.971230149269104,32.75859832763672,-12.683738708496094,0.057539720088243484,0.5,0
768,3,4轴承滚子,3,4轴承滚子,3,0.9697409272193909,31.047931671142578,-11.331005096435547,0.060518160462379456,0.5,0
769,3,4轴承滚子,3,4轴承滚子,3,0.9766778945922852,40.877769470214844,-15.863879203796387,0.046644218266010284,0.5,0
770,3,4轴承滚子,3,4轴承滚子,3,0.9554516673088074,20.447521209716797,-5.1387810707092285,0.08909669518470764,0.5,0
771,3,4轴承滚子,3,4轴承滚子,3,0.9717096090316772,33.34772491455078,-12.551960945129395,0.05658072605729103,0.5,0
772,3,4轴承滚子,3,4轴承滚子,3,0.9485307931900024,17.429088592529297,-6.670306205749512,0.10293843597173691,0.5,0
773,3,4轴承滚子,3,4轴承滚子,3,0.9708887338638306,32.35094451904297,-12.523260116577148,0.058222562074661255,0.5,0
774,3,4轴承滚子,3,4轴承滚子,3,0.969392716884613,30.67198944091797,-9.89041805267334,0.06121451407670975,0.5,0
775,3,4轴承滚子,3,4轴承滚子,3,0.911906361579895,13.875260353088379,0.4370068311691284,0.12598218023777008,0.5,0
776,3,4轴承滚子,3,4轴承滚子,3,0.9606879949569702,23.437515258789062,-7.511514663696289,0.07862403243780136,0.5,0
777,3,4轴承滚子,3,4轴承滚子,3,0.9699600338935852,31.288991928100586,-11.10390853881836,0.060079917311668396,0.5,0
778,3,4轴承滚子,3,4轴承滚子,3,0.9622153043746948,24.465744018554688,-8.007818222045898,0.07556938380002975,0.5,0
779,3,4轴承滚子,3,4轴承滚子,3,0.9691831469535828,30.44976043701172,-11.081350326538086,0.06163373589515686,0.5,0
780,3,4轴承滚子,3,4轴承滚子,3,0.9696171879768372,30.913349151611328,-11.153335571289062,0.06076561659574509,0.5,0
781,3,4轴承滚子,3,4轴承滚子,3,0.963398814201355,25.321537017822266,-8.646224021911621,0.07320232689380646,0.5,0
782,3,4轴承滚子,3,4轴承滚子,3,0.975841224193573,39.39279556274414,-15.474780082702637,0.04831758514046669,0.5,0
783,3,4轴承滚子,3,4轴承滚子,3,0.9751783013343811,38.28730010986328,-14.967033386230469,0.04964343458414078,0.5,0
784,3,4轴承滚子,3,4轴承滚子,3,0.9751444458961487,38.232421875,-14.728452682495117,0.04971114918589592,0.5,0
785,3,4轴承滚子,3,4轴承滚子,3,0.9550862908363342,20.26491355895996,-5.897982597351074,0.08982743322849274,0.5,0
786,3,4轴承滚子,3,4轴承滚子,3,0.9615572094917297,24.01268768310547,-8.994584083557129,0.07688555866479874,0.5,0
787,3,4轴承滚子,3,4轴承滚子,3,0.9598196148872375,22.887779235839844,-6.892824172973633,0.08036072552204132,0.5,0
788,3,4轴承滚子,3,4轴承滚子,3,0.9737805128097534,36.13957977294922,-14.104385375976562,0.05243896320462227,0.5,0
789,3,4轴承滚子,3,4轴承滚子,3,0.9755525588989258,38.90410614013672,-15.388582229614258,0.04889484494924545,0.5,0
790,3,4轴承滚子,3,4轴承滚子,3,0.9786469340324402,44.831661224365234,-17.963626861572266,0.04270615056157112,0.5,0
791,3,4轴承滚子,3,4轴承滚子,3,0.9731541275978088,35.249698638916016,-14.024674415588379,0.05369171127676964,0.5,0
792,3,4轴承滚子,3,4轴承滚子,3,0.9675381183624268,28.805370330810547,-10.951648712158203,0.06492374837398529,0.5,0
793,3,4轴承滚子,3,4轴承滚子,3,0.9710057973861694,32.48966598510742,-12.174642562866211,0.05798838287591934,0.5,0
794,3,4轴承滚子,3,4轴承滚子,3,0.9671452045440674,28.436979293823242,-10.185135841369629,0.06570954620838165,0.5,0
795,3,4轴承滚子,3,4轴承滚子,3,0.9778714776039124,43.19059753417969,-17.202754974365234,0.044256992638111115,0.5,0
796,3,4轴承滚子,3,4轴承滚子,3,0.9539126753807068,19.697938919067383,-6.720860481262207,0.09217465668916702,0.5,0
797,3,4轴承滚子,3,4轴承滚子,3,0.9714168310165405,32.985591888427734,-12.428166389465332,0.057166390120983124,0.5,0
798,3,4轴承滚子,3,4轴承滚子,3,0.9734550714492798,35.67200469970703,-14.030448913574219,0.053089819848537445,0.5,0
799,3,4轴承滚子,3,4轴承滚子,3,0.9736154079437256,35.90087127685547,-13.594233512878418,0.05276923626661301,0.5,0
800,4,5轴承组合,4,5轴承组合,4,0.9640777111053467,25.837881088256836,-5.311814308166504,0.07184454798698425,0.5,0
801,4,5轴承组合,4,5轴承组合,4,0.9570419788360596,21.27853775024414,-2.5966103076934814,0.08591604977846146,0.5,0
802,4,5轴承组合,4,5轴承组合,4,0.9629682898521423,25.003868103027344,-6.456246852874756,0.07406346499919891,0.5,0
803,4,5轴承组合,4,5轴承组合,4,0.9559799432754517,20.716922760009766,-5.498257637023926,0.08804009109735489,0.5,0
804,4,5轴承组合,-1,Unknown,4,0.263602614402771,1.7632437944412231,6.719366550445557,0.5314564108848572,0.5,1
805,4,5轴承组合,4,5轴承组合,4,0.377524733543396,3.3675613403320312,6.201380252838135,0.3726086914539337,0.5,0
806,4,5轴承组合,4,5轴承组合,4,0.9526079893112183,19.10059356689453,-4.131822109222412,0.09478406608104706,0.5,0
807,4,5轴承组合,4,5轴承组合,4,0.9769966006278992,41.47182846069336,-11.505908966064453,0.04600680619478226,0.5,0
808,4,5轴承组合,4,5轴承组合,4,0.9795573949813843,46.91737365722656,-13.563078880310059,0.04088526964187622,0.5,0
809,4,5轴承组合,4,5轴承组合,4,0.9714149236679077,32.983253479003906,-8.820523262023926,0.057170212268829346,0.5,0
810,4,5轴承组合,4,5轴承组合,4,0.9453351497650146,16.293289184570312,-2.996908664703369,0.1093297079205513,0.5,0
811,4,5轴承组合,4,5轴承组合,4,0.977020800113678,41.51762390136719,-11.32944107055664,0.045958392322063446,0.5,0
812,4,5轴承组合,4,5轴承组合,4,0.9778232574462891,43.09229278564453,-12.038933753967285,0.04435347765684128,0.5,0
813,4,5轴承组合,4,5轴承组合,4,0.9629040956497192,24.957138061523438,-2.7070415019989014,0.0741918534040451,0.5,0
814,4,5轴承组合,4,5轴承组合,4,0.9486813545227051,17.48609161376953,-4.292940616607666,0.10263730585575104,0.5,0
815,4,5轴承组合,4,5轴承组合,4,0.9685198664665222,29.766036987304688,-6.6003289222717285,0.06296032667160034,0.5,0
816,4,5轴承组合,4,5轴承组合,4,0.9525678753852844,19.082767486572266,-5.198498249053955,0.09486420452594757,0.5,0
817,4,5轴承组合,4,5轴承组合,4,0.9666982293128967,28.028411865234375,-6.035015106201172,0.06660358607769012,0.5,0
818,4,5轴承组合,4,5轴承组合,4,0.9629582166671753,24.996532440185547,-6.190507888793945,0.0740835890173912,0.5,0
819,4,5轴承组合,4,5轴承组合,4,0.9693949818611145,30.67438507080078,-7.697088241577148,0.0612100288271904,0.5,0
820,4,5轴承组合,4,5轴承组合,4,0.9778788089752197,43.20552062988281,-11.620644569396973,0.044242385774850845,0.5,0
821,4,5轴承组合,4,5轴承组合,4,0.9780872464179993,43.63549041748047,-12.102397918701172,0.04382554069161415,0.5,0
822,4,5轴承组合,4,5轴承组合,4,0.9505529999732971,18.223678588867188,-4.468299388885498,0.09889397770166397,0.5,0
823,4,5轴承组合,4,5轴承组合,4,0.97634357213974,40.271759033203125,-10.851234436035156,0.047312911599874496,0.5,0
824,4,5轴承组合,4,5轴承组合,4,0.9336749911308289,13.077268600463867,-0.0034949779510498047,0.13265001773834229,0.5,0
825,4,5轴承组合,4,5轴承组合,4,0.9662923812866211,27.666866302490234,-7.143348217010498,0.0674152746796608,0.5,0
826,4,5轴承组合,4,5轴承组合,4,0.9251455068588257,11.359254837036133,-1.0859653949737549,0.14970894157886505,0.5,0
827,4,5轴承组合,4,5轴承组合,4,0.9724313616752625,34.27312469482422,-9.304017066955566,0.05513723939657211,0.5,0
828,4,5轴承组合,4,5轴承组合,4,0.9675021171569824,28.771215438842773,-7.290138244628906,0.06499581038951874,0.5,0
829,4,5轴承组合,4,5轴承组合,4,0.9764149188995361,40.39970779418945,-11.199751853942871,0.047170136123895645,0.5,0
830,4,5轴承组合,4,5轴承组合,4,0.9732868075370789,35.43470001220703,-9.146206855773926,0.05342636629939079,0.5,0
831,4,5轴承组合,4,5轴承组合,4,0.9761657118797302,39.956382751464844,-11.116708755493164,0.04766855016350746,0.5,0
832,4,5轴承组合,4,5轴承组合,4,0.9741795659065247,36.72898864746094,-9.648022651672363,0.05164090543985367,0.5,0
833,4,5轴承组合,4,5轴承组合,4,0.9335627555847168,13.051801681518555,-1.1031270027160645,0.13287445902824402,0.5,0
834,4,5轴承组合,4,5轴承组合,4,0.9394159913063049,14.505998611450195,-3.3550171852111816,0.12116806954145432,0.5,0
835,4,5轴承组合,4,5轴承组合,4,0.9677778482437134,29.0345401763916,-7.5738630294799805,0.06444432586431503,0.5,0
836,4,5轴承组合,4,5轴承组合,4,0.9771168231964111,41.70027160644531,-11.986969947814941,0.045766305178403854,0.5,0
837,4,5轴承组合,4,5轴承组合,4,0.9378832578659058,14.098718643188477,-2.9337706565856934,0.12423349171876907,0.5,0
838,4,5轴承组合,4,5轴承组合,4,0.981388509273529,51.730186462402344,-15.078231811523438,0.03722302243113518,0.5,0
839,4,5轴承组合,4,5轴承组合,4,0.9829476475715637,56.64287567138672,-16.561294555664062,0.034104738384485245,0.5,0
840,4,5轴承组合,4,5轴承组合,4,0.9610463380813599,23.671533584594727,-5.913439750671387,0.07790730148553848,0.5,0
841,4,5轴承组合,4,5轴承组合,4,0.952768087387085,19.172134399414062,-4.472157955169678,0.0944637879729271,0.5,0
842,4,5轴承组合,4,5轴承组合,4,0.9463033080101013,16.62312126159668,-3.784816265106201,0.10739338397979736,0.5,0
843,4,5轴承组合,4,5轴承组合,4,0.974713146686554,37.54627227783203,-10.489354133605957,0.05057366564869881,0.5,0
844,4,5轴承组合,4,5轴承组合,4,0.9680188894271851,29.268436431884766,-7.39953088760376,0.06396226584911346,0.5,0
845,4,5轴承组合,4,5轴承组合,4,0.9789880514144897,45.59196853637695,-13.353876113891602,0.04202389717102051,0.5,0
846,4,5轴承组合,4,5轴承组合,4,0.9413894414901733,15.061769485473633,-2.694007158279419,0.11722113937139511,0.5,0
847,4,5轴承组合,4,5轴承组合,4,0.9707841277122498,32.228004455566406,-7.50444221496582,0.05843168497085571,0.5,0
848,4,5轴承组合,4,5轴承组合,4,0.9633337259292603,25.273014068603516,-6.497096538543701,0.07333256304264069,0.5,0
849,4,5轴承组合,4,5轴承组合,4,0.9719348549842834,33.63136291503906,-8.649832725524902,0.05613032728433609,0.5,0
850,4,5轴承组合,4,5轴承组合,4,0.9530810117721558,19.313331604003906,-4.527241230010986,0.09383798390626907,0.5,0
851,4,5轴承组合,4,5轴承组合,4,0.9763332009315491,40.25328826904297,-10.99174690246582,0.04733359441161156,0.5,0
852,4,5轴承组合,4,5轴承组合,4,0.9747693538665771,37.63435745239258,-10.354121208190918,0.05046126991510391,0.5,0
853,4,5轴承组合,4,5轴承组合,4,0.9824763536453247,55.065696716308594,-15.876895904541016,0.03504732623696327,0.5,0
854,4,5轴承组合,4,5轴承组合,4,0.9777204990386963,42.88432312011719,-12.04893684387207,0.04455898702144623,0.5,0
855,4,5轴承组合,4,5轴承组合,4,0.9743651151657104,37.009300231933594,-10.144927024841309,0.05126982554793358,0.5,0
856,4,5轴承组合,4,5轴承组合,4,0.9607024192810059,23.446876525878906,-5.556272506713867,0.0785951092839241,0.5,0
857,4,5轴承组合,4,5轴承组合,4,0.9674099087715149,28.684185028076172,-6.558625221252441,0.06518016010522842,0.5,0
858,4,5轴承组合,4,5轴承组合,4,0.9633761644363403,25.30463981628418,-3.0887205600738525,0.07324762642383575,0.5,0
859,4,5轴承组合,4,5轴承组合,4,0.9367449879646301,13.809027671813965,-3.0618486404418945,0.12650999426841736,0.5,0
860,4,5轴承组合,4,5轴承组合,4,0.9664745330810547,27.828044891357422,-7.722448348999023,0.0670509934425354,0.5,0
861,4,5轴承组合,4,5轴承组合,4,0.9664875864982605,27.83966827392578,-5.70989465713501,0.06702487170696259,0.5,0
862,4,5轴承组合,4,5轴承组合,4,0.9712145328521729,32.739749908447266,-8.735173225402832,0.057570938020944595,0.5,0
863,4,5轴承组合,4,5轴承组合,4,0.9694006443023682,30.680416107177734,-7.733494281768799,0.061198730021715164,0.5,0
864,4,5轴承组合,4,5轴承组合,4,0.9705868363380432,31.998414993286133,-8.29148006439209,0.058826275169849396,0.5,0
865,4,5轴承组合,4,5轴承组合,4,0.9462273120880127,16.596805572509766,-1.0089482069015503,0.10754535347223282,0.5,0
866,4,5轴承组合,4,5轴承组合,4,0.9725021719932556,34.36652374267578,-9.605958938598633,0.05499563366174698,0.5,0
867,4,5轴承组合,4,5轴承组合,4,0.9707443714141846,32.181434631347656,-8.439061164855957,0.058511294424533844,0.5,0
868,4,5轴承组合,4,5轴承组合,4,0.9805909991264343,49.522464752197266,-14.017156600952148,0.03881802037358284,0.5,0
869,4,5轴承组合,4,5轴承组合,4,0.9759293794631958,39.544395446777344,-10.73984146118164,0.048141270875930786,0.5,0
870,4,5轴承组合,4,5轴承组合,4,0.9786278605461121,44.78987121582031,-12.833915710449219,0.04274429380893707,0.5,0
871,4,5轴承组合,4,5轴承组合,4,0.9763959646224976,40.3655891418457,-11.34123706817627,0.04720812290906906,0.5,0
872,4,5轴承组合,4,5轴承组合,4,0.9653552770614624,26.86443328857422,-7.0573649406433105,0.0692894235253334,0.5,0
873,4,5轴承组合,4,5轴承组合,4,0.9501147270202637,18.046001434326172,-4.666681289672852,0.09977052360773087,0.5,0
874,4,5轴承组合,4,5轴承组合,4,0.5722091197967529,6.847309589385986,4.866749286651611,0.22605744004249573,0.5,0
875,4,5轴承组合,4,5轴承组合,4,0.9760897755622864,39.82310485839844,-10.876518249511719,0.04782045632600784,0.5,0
876,4,5轴承组合,4,5轴承组合,4,0.9630879759788513,25.091453552246094,-6.060881614685059,0.07382401823997498,0.5,0
877,4,5轴承组合,4,5轴承组合,4,0.9563844203948975,20.92757797241211,-5.190120697021484,0.08723119646310806,0.5,0
878,4,5轴承组合,4,5轴承组合,4,0.9753870368003845,38.62901306152344,-10.292251586914062,0.049225907772779465,0.5,0
879,4,5轴承组合,4,5轴承组合,4,0.9780572652816772,43.57318115234375,-12.166278839111328,0.04388545826077461,0.5,0
